step,epoch,train_loss,train_perplexity,mode1_loss,mode1_ppl,mode2_loss,mode2_ppl,mode3_loss,mode3_ppl,mode4_loss,mode4_ppl,mode5_loss,mode5_ppl,learning_rate
100,1,,,,,,,,,,,,,7.250000000000001e-05
200,1,,,,,,,,,,,,,9.50000000000001e-05
300,1,,,,,,,,,,,,,0.00011750000000000004
400,1,,,,,,,,,,,,,0.00014000000000000001
500,1,,,,,,,,,,,,,0.0001625000000000003
500,1,,,6.005479279754303,405.64535976099125,5.9288913523303,375.73772207982864,5.789552099903442,326.8665880076573,6.080758799736156,437.36093820355313,6.001876066692358,404.18636321841274,0.0001625000000000003
600,1,,,,,,,,,,,,,0.00018500000000000043
700,1,,,,,,,,,,,,,0.00020750000000000063
800,1,,,,,,,,,,,,,0.00023000000000000068
900,1,,,,,,,,,,,,,0.00025250000000000045
1000,1,,,,,,,,,,,,,0.0002750000000000006
1000,1,,,5.605212048944889,271.8395626155731,5.452336061409292,233.30253887351347,5.204846548621574,182.15291900755795,5.656489162884393,286.14227806867126,5.607433601841635,272.44413988489646,0.0002750000000000006
1100,1,,,,,,,,,,,,,0.0002975000000000003
1200,1,,,,,,,,,,,,,0.00032000000000000013
1300,1,,,,,,,,,,,,,0.0003425000000000003
1400,1,,,,,,,,,,,,,0.000365
1500,1,,,,,,,,,,,,,0.0003874999999999997
1500,1,,,5.361602178705073,213.066043004639,5.461640282860976,235.48336708216385,4.8702318349596005,130.35113334344166,5.403328487941556,222.1445926148357,5.364554923694727,213.69610244023207,0.0003874999999999997
1600,2,,,,,,,,,,,,,0.00040999999999999896
1700,2,,,,,,,,,,,,,0.0004324999999999985
1800,2,,,,,,,,,,,,,0.0004549999999999977
1900,2,,,,,,,,,,,,,0.00047749999999999724
2000,2,,,,,,,,,,,,,0.0005
2000,2,,,5.334825836288317,207.43661773038642,5.240742503189184,188.81024257923028,4.855042865029152,128.38619437473733,5.374633726317955,215.86079370157339,5.34029766092817,208.57478561421723,0.0005
2100,2,,,,,,,,,,,,,0.0004996711527725106
2200,2,,,,,,,,,,,,,0.0004986855723389297
2300,2,,,,,,,,,,,,,0.0004970461396360837
2400,2,,,,,,,,,,,,,0.0004947576468675192
2500,2,,,,,,,,,,,,,0.0004918267834954759
2500,2,,,5.2410339973643225,188.86528768742312,5.470170039640639,237.50057384010466,4.632858853758869,102.80755615353426,5.266181736304425,193.67504644064798,5.243128885405775,189.26135403252334,0.0004918267834954759
2600,2,,,,,,,,,,,,,0.00048826211668701253
2700,2,,,,,,,,,,,,,0.00048407406627143753
2800,2,,,,,,,,,,,,,0.00047927487428223864
2900,2,,,,,,,,,,,,,0.00047387856917257025
3000,2,,,,,,,,,,,,,0.00046790092480886815
3000,2,,,5.283321267442805,197.0231564857138,5.085634774273306,161.6825385863787,4.330182940953081,75.9581811602595,5.361057822882688,212.95009082606182,5.283358248429833,197.0304427312335,0.00046790092480886815
3100,2,,,,,,,,,,,,,0.0004613594143624733
3200,3,,,,,,,,,,,,,0.00045427315923404207
3300,3,,,,,,,,,,,,,0.00044666287316003924
3400,3,,,,,,,,,,,,,0.0004385508016646938
3500,3,,,,,,,,,,,,,0.0004299606570344101
3500,3,,,5.406164177688335,222.7754197507227,5.191098444213714,179.66579743655385,4.628164788985535,102.326101698999,5.47415291150269,238.44839446395932,5.403949323319629,222.28255065716408,0.0004299606570344101
3600,3,,,,,,,,,,,,,0.0004209175490047019
3700,3,,,,,,,,,,,,,0.0004114479113622668
3800,3,,,,,,,,,,,,,0.00040157942467674066
3900,3,,,,,,,,,,,,,0.0003913409353879988
4000,3,,,,,,,,,,,,,0.000380762371485519
4000,3,,,5.669001856317783,289.745182684919,5.005765390917123,149.27129033605465,4.769789844153497,117.89446314635494,5.770519912216077,320.7044274598532,5.67470395765722,291.4020584265984,0.000380762371485519
4100,3,,,,,,,,,,,,,0.00036987465502628014
4200,3,,,,,,,,,,,,,0.0003587096117469164
4300,3,,,,,,,,,,,,,0.00034729987803433526
4400,3,,,,,,,,,,,,,0.0003356788055267391
4500,3,,,,,,,,,,,,,0.00032388036362390163
4500,3,,,6.385169221817021,592.9850701197893,5.2402304939103255,188.71359472749606,4.756068423714937,116.28783149197595,6.430954942546907,620.7664613652317,6.392019856071751,597.061340530543,0.00032388036362390163
4600,3,,,,,,,,,,,,,0.0003119390401916749
4700,4,,,,,,,,,,,,,0.00029988974075097723
4800,4,,,,,,,,,,,,,0.0002877676864459349
4900,4,,,,,,,,,,,,,0.00027560831108943416
5000,4,,,,,,,,,,,,,0.00026344715758702
5000,4,,,6.0308478036490545,416.0676235450523,5.3035836392236115,201.05603277274892,4.908949848788815,135.49704727972983,6.068869002079182,432.1915972520477,6.0348835371194784,417.75015441879924,0.00026344715758702
5100,4,,,,,,,,,,,,,0.0002513197740419134
5200,4,,,,,,,,,,,,,0.00023926160984482893
5300,4,,,,,,,,,,,,,0.0002273079120523423
5400,4,,,,,,,,,,,,,0.00021549362235669684
5500,4,,,,,,,,,,,,,0.00020385327494821363
5500,4,,,5.648876414820853,283.972219530151,5.14644160832167,171.81900191972136,4.846194884207978,127.25524647006924,5.699488904080106,298.7146900861151,5.65097312463053,284.5682515032023,0.00020385327494821363
5600,4,,,,,,,,,,,,,0.00019242089556886828
5700,4,,,,,,,,,,,,,0.0001812299020521048
5800,4,,,,,,,,,,,,,0.00017031300663961963
5900,4,,,,,,,,,,,,,0.00015970212036064987
6000,4,,,,,,,,,,,,,0.0001494282597532753
6000,4,,,5.7930288825121,328.005009952231,5.035838974643348,153.82859678078322,4.854909521405443,128.36907603568125,5.807413894543061,332.7574660846328,5.794822621005262,328.593893157875,0.0001494282597532753
6100,4,,,,,,,,,,,,,0.00013952145620039596
6200,4,,,,,,,,,,,,,0.00013001066814540455
6300,5,,,,,,,,,,,,,0.0001209236964441505
6400,5,,,,,,,,,,,,,0.00011228710310063583
6500,5,,,,,,,,,,,,,0.00010412613362397933
6500,5,,,6.200511336422761,493.0010660545277,5.170737030070292,176.04453980048396,5.236210916074306,187.95656822751735,6.258223711383392,522.2903772027028,6.1960271436413645,490.7953034613728,0.00010412613362397933
6600,5,,,,,,,,,,,,,9.646464323361266e-05
6700,5,,,,,,,,,,,,,8.932502712840953e-05
6800,5,,,,,,,,,,,,,8.272815502358339e-05
6900,5,,,,,,,,,,,,,7.669331014670539e-05
7000,5,,,,,,,,,,,,,7.123813287116283e-05
7000,5,,,6.489333875313704,658.0848506147296,5.3068174868756195,201.70726978535467,5.3945338037753885,220.1994670036404,6.555967867453506,703.4296471155135,6.497070248644456,663.1957852602523,7.123813287116283e-05
7100,5,,,,,,,,,,,,,6.637856915182237e-05
7200,5,,,,,,,,,,,,,6.212882391362554e-05
7300,5,,,,,,,,,,,,,5.8501319529364164e-05
7400,5,,,,,,,,,,,,,5.550665950801132e-05
7500,5,,,,,,,,,,,,,5.315359749974734e-05
